customer_id,name,region,signup_date,status
1075,Pooja Das,South,2022-04-10,Inactive
1076,Rahul Bansal,North,2022-02-04,Inactive
1077,Anil Das,South,2022-08-29,Inactive
1078,Neha Singh,East,2023-12-23,Active
1079,Vikram Mehra,East,2022-08-31,Inactive
1080,Meera Nair,West,2023-04-10,Active
1081,Pooja Nair,West,2022-05-30,Inactive
1082,Raj Singh,North,2022-05-31,Inactive
1083,Meera Kumar,South,2023-08-28,Active
1084,Vikram Jain,South,2023-12-22,Active
1085,Priya Singh,South,2024-04-19,Active
1086,Aman Verma,South,2024-06-15,Active
1087,Raj Mehra,East,2023-09-06,Inactive
1088,Pooja Singh,North,2022-07-14,Active
1089,Rahul Reddy,North,2022-10-07,Inactive
1090,Sahil Thakur,West,2024-03-24,Active
1091,Rohan Kapoor,South,2023-09-09,Inactive
1092,Divya Bansal,North,2023-08-23,Inactive
1093,Sneha Nair,East,2023-10-14,Active
1094,Sahil Gupta,South,2022-09-29,Active
1095,Aditi Gupta,East,2023-11-08,Inactive
1096,Neha Gupta,West,2022-12-14,Inactive
1097,Deepak Agarwal,North,2023-12-02,Inactive
1098,Kiran Bansal,East,2023-02-18,Active
1099,Mohit Mehra,South,2024-02-06,Active
1100,Priya Bansal,South,2023-07-17,Active
1101,Anil Agarwal,South,2023-06-19,Active
1102,Rahul Gupta,North,2023-12-30,Active
1103,Raj Reddy,North,2022-04-05,Active
1104,Divya Yadav,North,2023-10-17,Active
1105,Sahil Malhotra,East,2023-08-18,Inactive
1106,Sneha Reddy,East,2024-02-03,Active
1107,Pooja Bansal,East,2022-10-02,Active
1108,Sunita Chopra,North,2024-02-16,Active
1109,Arjun Kapoor,East,2022-06-05,Active
1110,Divya Gupta,East,2023-01-11,Inactive
1111,Aman Patel,West,2023-06-05,Active
1112,Sunita Malhotra,North,2024-04-20,Inactive
1113,Anil Malhotra,South,2023-08-28,Active
1114,Rahul Thakur,East,2023-05-21,Active
1115,Neha Verma,East,2022-06-06,Active
1116,Divya Gupta,North,2022-01-05,Active
1117,Sahil Gupta,North,2023-01-22,Active
1118,Aditi Mehra,West,2023-11-20,Inactive
1119,Priya Thakur,South,2023-01-12,Active
1120,Sneha Kumar,East,2024-02-29,Active
1121,Rahul Nair,South,2023-04-05,Active
1122,Sneha Reddy,South,2023-07-11,Active
1123,Arjun Bansal,West,2022-08-01,Active
1124,Arjun Das,North,2023-04-06,Inactive
1125,Deepak Joshi,East,2023-08-25,Inactive
1126,Rahul Bansal,North,2023-05-25,Inactive
1127,Vikram Thakur,East,2023-05-18,Inactive
1128,Sunita Verma,East,2023-04-08,Active
1129,Kiran Thakur,East,2024-02-17,Inactive
1130,Anil Malhotra,East,2022-09-05,Inactive
1131,Kiran Mehra,East,2024-02-08,Inactive
1132,Priya Mehra,East,2023-07-08,Inactive
1133,Vikram Sharma,North,2023-12-20,Inactive
1134,Sanya Mehra,South,2022-12-29,Inactive
1135,Sanya Gupta,East,2022-09-11,Inactive
1136,Kiran Malhotra,South,2024-03-22,Active
1137,Meera Kapoor,North,2024-05-16,Active
1138,Arjun Gupta,East,2024-05-17,Inactive
1139,Divya Thakur,West,2022-01-22,Inactive
1140,Meera Roy,West,2023-01-15,Active
1141,Vikram Chopra,South,2022-11-28,Active
1142,Raj Yadav,South,2023-09-17,Inactive
1143,Sanya Joshi,South,2023-10-29,Inactive
1144,Sneha Bansal,North,2022-03-23,Inactive
1145,Rohan Nair,North,2023-01-11,Active
1146,Arjun Malhotra,North,2023-06-07,Inactive
1147,Rahul Yadav,East,2022-09-09,Active
1148,Rahul Mehra,North,2022-09-27,Inactive
1149,Sneha Yadav,East,2022-11-30,Inactive
1150,Aman Chopra,North,2022-07-17,Active
1151,Anil Gupta,West,2023-10-13,Active
1152,Sunita Agarwal,South,2022-06-06,Active
1153,Anil Roy,East,2022-02-24,Active
1154,Rohan Thakur,South,2022-08-08,Active
1155,Kiran Gupta,East,2023-01-04,Inactive
1156,Deepak Yadav,North,2023-12-16,Active
1157,Pooja Roy,North,2024-01-05,Active
1158,Mohit Patel,North,2024-01-04,Inactive
1159,Arjun Patel,South,2024-05-28,Inactive
1160,Sunita Chopra,North,2022-07-21,Inactive
1161,Vikram Chopra,West,2022-12-21,Inactive
1162,Rahul Verma,East,2022-07-03,Inactive
1163,Anil Jain,West,2022-07-10,Active
1164,Divya Jain,East,2022-12-16,Inactive
1165,Raj Singh,West,2022-05-01,Inactive
1166,Meera Bansal,South,2023-11-08,Inactive
1167,Sanya Verma,West,2022-01-18,Inactive
1168,Priya Kapoor,East,2024-04-30,Active
1169,Aditi Roy,East,2023-05-12,Active
1170,Anil Kapoor,East,2023-10-15,Inactive
1171,Sneha Sharma,East,2024-05-11,Inactive
1172,Vikram Kumar,North,2023-02-26,Inactive
1173,Rohan Verma,South,2022-06-01,Inactive
1174,Priya Jain,West,2022-04-29,Inactive
1175,Raj Thakur,West,2022-09-07,Active
1176,Priya Kumar,North,2024-04-02,Inactive
1177,Neha Joshi,South,2023-09-29,Active
1178,Deepak Chopra,South,2024-01-16,Inactive
1179,Rahul Mehra,South,2023-07-03,Active
1180,Sneha Kapoor,South,2022-02-20,Active
1181,Sanya Singh,North,2022-12-22,Active
1182,Divya Gupta,South,2023-08-12,Active
1183,Sahil Gupta,East,2023-07-28,Inactive
1184,Arjun Verma,West,2023-11-05,Active
1185,Pooja Jain,West,2024-03-17,Active
1186,Vikram Gupta,West,2022-05-23,Active
1187,Neha Jain,West,2023-05-22,Inactive
1188,Vikram Yadav,West,2023-04-23,Inactive
1189,Anil Yadav,West,2023-03-27,Inactive
1190,Mohit Nair,South,2022-10-29,Active
1191,Sahil Nair,South,2024-02-08,Inactive
1192,Aditi Roy,West,2023-03-24,Active
1193,Sneha Bansal,South,2022-04-03,Inactive
1194,Pooja Kumar,South,2022-11-06,Active
1195,Vikram Roy,East,2023-02-23,Inactive
1196,Rohan Malhotra,North,2023-09-20,Inactive
1197,Raj Jain,West,2022-07-21,Inactive
1198,Vikram Agarwal,East,2024-03-10,Active
1199,Sanya Nair,South,2023-05-03,Active
1200,Raj Roy,West,2022-05-31,Active
